img_path;labels;predictions
SeaLake_1926.jpg;SeaLake;SeaLake
Industrial_335.jpg;Industrial;Industrial
River_339.jpg;River;River
Highway_2001.jpg;Highway;Highway
PermanentCrop_1215.jpg;PermanentCrop;PermanentCrop
Forest_1139.jpg;Forest;Forest
SeaLake_4.jpg;SeaLake;SeaLake
Residential_1911.jpg;Residential;Residential
AnnualCrop_501.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_852.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1385.jpg;Industrial;Industrial
PermanentCrop_1255.jpg;PermanentCrop;PermanentCrop
River_1965.jpg;River;River
HerbaceousVegetation_2204.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_480.jpg;Highway;Highway
Industrial_1787.jpg;Industrial;Highway
Industrial_1660.jpg;Industrial;Industrial
SeaLake_132.jpg;SeaLake;SeaLake
Highway_2118.jpg;Highway;Highway
Industrial_705.jpg;Industrial;Industrial
Highway_547.jpg;Highway;Highway
Forest_2270.jpg;Forest;Forest
HerbaceousVegetation_2936.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1293.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2769.jpg;AnnualCrop;AnnualCrop
Forest_1391.jpg;Forest;Forest
Residential_1481.jpg;Residential;Residential
PermanentCrop_2331.jpg;PermanentCrop;PermanentCrop
River_32.jpg;River;River
SeaLake_308.jpg;SeaLake;SeaLake
HerbaceousVegetation_1526.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2464.jpg;PermanentCrop;PermanentCrop
SeaLake_189.jpg;SeaLake;SeaLake
HerbaceousVegetation_614.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2539.jpg;Forest;Forest
Forest_1700.jpg;Forest;Forest
AnnualCrop_2744.jpg;AnnualCrop;AnnualCrop
Forest_2892.jpg;Forest;Forest
AnnualCrop_176.jpg;AnnualCrop;AnnualCrop
Residential_817.jpg;Residential;Residential
SeaLake_2836.jpg;SeaLake;SeaLake
AnnualCrop_2425.jpg;AnnualCrop;AnnualCrop
River_23.jpg;River;River
Industrial_2445.jpg;Industrial;Industrial
Residential_1962.jpg;Residential;Residential
Industrial_131.jpg;Industrial;Industrial
Industrial_1824.jpg;Industrial;Industrial
Industrial_1108.jpg;Industrial;Industrial
Pasture_1860.jpg;Pasture;Pasture
Residential_1105.jpg;Residential;Residential
AnnualCrop_2033.jpg;AnnualCrop;AnnualCrop
River_925.jpg;River;River
Residential_2305.jpg;Residential;Residential
SeaLake_2842.jpg;SeaLake;SeaLake
Forest_2440.jpg;Forest;Forest
HerbaceousVegetation_135.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_598.jpg;Forest;Forest
River_1529.jpg;River;River
SeaLake_2577.jpg;SeaLake;SeaLake
Forest_2438.jpg;Forest;Forest
Industrial_2358.jpg;Industrial;PermanentCrop
River_277.jpg;River;River
Residential_742.jpg;Residential;Residential
PermanentCrop_2031.jpg;PermanentCrop;PermanentCrop
SeaLake_2745.jpg;SeaLake;SeaLake
Industrial_943.jpg;Industrial;Industrial
Industrial_691.jpg;Industrial;Industrial
HerbaceousVegetation_906.jpg;HerbaceousVegetation;HerbaceousVegetation
River_791.jpg;River;River
HerbaceousVegetation_529.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1646.jpg;AnnualCrop;AnnualCrop
AnnualCrop_894.jpg;AnnualCrop;AnnualCrop
Forest_2692.jpg;Forest;Forest
AnnualCrop_2515.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2338.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_162.jpg;Forest;Forest
Residential_485.jpg;Residential;Residential
PermanentCrop_1638.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2172.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_845.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1533.jpg;AnnualCrop;AnnualCrop
SeaLake_761.jpg;SeaLake;SeaLake
Forest_1582.jpg;Forest;Forest
SeaLake_2215.jpg;SeaLake;SeaLake
Forest_2475.jpg;Forest;Forest
HerbaceousVegetation_2682.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2356.jpg;River;River
River_2231.jpg;River;River
Industrial_747.jpg;Industrial;Industrial
PermanentCrop_2177.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1405.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1746.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_672.jpg;Forest;Forest
Forest_2311.jpg;Forest;Forest
Pasture_222.jpg;Pasture;Pasture
Industrial_1667.jpg;Industrial;Industrial
River_1825.jpg;River;River
Residential_2633.jpg;Residential;Residential
Highway_2079.jpg;Highway;Highway
Forest_2130.jpg;Forest;Forest
SeaLake_1990.jpg;SeaLake;SeaLake
HerbaceousVegetation_1566.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1314.jpg;HerbaceousVegetation;HerbaceousVegetation
River_869.jpg;River;River
Residential_1113.jpg;Residential;Residential
PermanentCrop_732.jpg;PermanentCrop;PermanentCrop
SeaLake_2548.jpg;SeaLake;SeaLake
SeaLake_2975.jpg;SeaLake;SeaLake
Industrial_504.jpg;Industrial;Industrial
Pasture_376.jpg;Pasture;Pasture
PermanentCrop_1843.jpg;PermanentCrop;HerbaceousVegetation
SeaLake_903.jpg;SeaLake;SeaLake
HerbaceousVegetation_2987.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1341.jpg;PermanentCrop;PermanentCrop
Residential_1833.jpg;Residential;Residential
River_1677.jpg;River;River
River_1527.jpg;River;River
Residential_1847.jpg;Residential;Residential
Forest_1257.jpg;Forest;Forest
Forest_113.jpg;Forest;Forest
AnnualCrop_1122.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_607.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2950.jpg;Residential;Residential
Residential_1280.jpg;Residential;Residential
PermanentCrop_1264.jpg;PermanentCrop;PermanentCrop
PermanentCrop_792.jpg;PermanentCrop;PermanentCrop
River_2209.jpg;River;River
SeaLake_1048.jpg;SeaLake;SeaLake
Forest_2276.jpg;Forest;Forest
SeaLake_1129.jpg;SeaLake;SeaLake
AnnualCrop_475.jpg;AnnualCrop;AnnualCrop
Pasture_1858.jpg;Pasture;Pasture
SeaLake_1800.jpg;SeaLake;SeaLake
Pasture_632.jpg;Pasture;Pasture
Highway_1111.jpg;Highway;Highway
Forest_1942.jpg;Forest;SeaLake
SeaLake_661.jpg;SeaLake;SeaLake
HerbaceousVegetation_2813.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1759.jpg;Industrial;Industrial
HerbaceousVegetation_2727.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2491.jpg;River;River
Pasture_1125.jpg;Pasture;Pasture
HerbaceousVegetation_2097.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2525.jpg;Residential;Residential
Residential_1515.jpg;Residential;Residential
Pasture_440.jpg;Pasture;Pasture
Highway_476.jpg;Highway;Highway
Residential_1305.jpg;Residential;Residential
Highway_77.jpg;Highway;Highway
HerbaceousVegetation_2840.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_975.jpg;Highway;Highway
Industrial_1970.jpg;Industrial;Industrial
Industrial_768.jpg;Industrial;Industrial
Pasture_838.jpg;Pasture;Pasture
AnnualCrop_2696.jpg;AnnualCrop;AnnualCrop
River_679.jpg;River;River
HerbaceousVegetation_2061.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2301.jpg;PermanentCrop;PermanentCrop
